lotNumber,lodgementDate,deliveryDate,rentalMode,numBagsLodged,numBagsDelivered,numBagsKataCoolie,locationCodes,deliveryNotes,transport_vehicleNumber,transport_driverName,chargesPaid_hamaliCharges,chargesPaid_kataCoolieCharges,chargesPaid_platformCoolieCharges,chargesPaid_mamulluCharges,chargesPaid_transportCharges,chargesPaid_totalChargesPaid,chargesReceivable_nonHamaliChargesPaid
7294/202,2/27/2022,10/8/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,35,0,0,0,0,35,0
7294/202,2/27/2022,10/9/2022,Yearly,202,6,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,105,0,0,0,0,105,0
7294/202,2/27/2022,10/10/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",MOTORCYCLE,Ypr Srinu Self,17,0,0,0,0,17,0
7294/202,2/27/2022,10/20/2022,Yearly,202,3,0,A3/4B,"11no=6;12no= 12,19no=9;6no= 5 Bags",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,10/21/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39X6369,Vasu,52,0,0,0,0,52,0
7294/202,2/27/2022,10/21/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,10/22/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP05TU1118,Pandu,52,0,0,0,0,52,0
7294/202,2/27/2022,10/28/2022,Yearly,202,4,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,70,0,0,0,0,70,0
7294/202,2/27/2022,10/30/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2647,Ypr Srnu Self/ Kkd,17,0,0,0,0,17,0
7294/202,2/27/2022,11/2/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,11/2/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,11/3/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP26TD4039,Ypr Self Kata,35,0,0,0,0,35,0
7294/202,2/27/2022,11/4/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish-2/ Pandu-1,52,0,0,0,0,52,0
7294/202,2/27/2022,11/6/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,11/10/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39X6369,Vasu,35,0,0,0,0,35,0
7294/202,2/27/2022,11/10/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2012,Satyanarayana,17,0,0,0,0,17,0
7294/202,2/27/2022,11/13/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP26TD4039,Reddy/ Srinu Self,17,0,0,0,0,17,0
7294/202,2/27/2022,11/13/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2647,Sivaji/ Ravi Kkd,35,0,0,0,0,35,0
7294/202,2/27/2022,11/17/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TU4777,Lalu,35,0,0,0,0,35,0
7294/202,2/27/2022,11/18/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,35,0,0,0,0,35,0
7294/202,2/27/2022,11/24/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,11/30/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",MOTORCYCLE,Y. Srinu Self,17,0,0,0,0,17,0
7294/202,2/27/2022,12/1/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TU4777,Lalu/ Mypala,17,0,0,0,0,17,0
7294/202,2/27/2022,12/8/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,12/12/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",MOTORCYCLE,Ypr Srinu Self,17,0,0,0,0,17,0
7294/202,2/27/2022,12/14/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP05TU1118,Pandu,17,0,0,0,0,17,0
8162/201,8/12/2022,8/14/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP37TK7889,Chiranjeevi,279,0,0,0,0,279,0
8162/201,8/12/2022,8/20/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP39TK7889,Chiranjeevi,277,0,0,0,0,277,0
8162/201,8/12/2022,8/26/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP37TK7889,Chiranjeevi,279,0,0,0,0,279,0
8162/201,8/12/2022,9/3/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP39TK7889,Chiranjeevi,279,0,0,0,0,279,0
8162/201,8/12/2022,9/15/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP37TK7889,Chiranjeevi,279,0,0,0,0,279,0
8162/201,8/12/2022,9/28/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP39TK7889,Chiranjeevi,279,0,0,0,0,279,0
8162/201,8/12/2022,10/12/2022,Monthly,201,25,0,"B1/18B, B1/18C",Tita,AP05TU1118,Pandu,278,0,0,0,0,278,0
8162/201,8/12/2022,12/22/2022,Monthly,201,5,0,"B1/18B, B1/18C",Tita,AP39TK7889,Chiranjeevi,55,0,0,0,0,55,0
8162/201,8/12/2022,12/30/2022,Monthly,201,5,0,"B1/18B, B1/18C",Tita,AP39TK7889,Chiranjeevi,55,0,0,0,0,55,0
